name,price,status,shipping,free_returns,items_sold
New ListingNon-Stop Spider-Man 1 CGC 9.8 Chew Variant Cover 2021Opens in a new window or tab,4999,,1600,,
AMAZING SPIDER-MAN #37 (TYLER KIRKHAM EXCLUSIVE VENOM VARIANT) COMIC ~ MarvelOpens in a new window or tab,1500,,449,True,60
Spider-man & Wolverine #1 Unknown Comics Tyler Kirkham Exclusive Var (06/18/2025Opens in a new window or tab,1000,,607,,
DC MARVEL SUPERMAN SPIDER-MAN #1 *COVER SELECT* Presale 03/25/26Opens in a new window or tab,799,,579,,
New ListingAmazing Spider-Man #53 1967 Enter Doc Oc Stan Lee John Romita White Pages - GDOpens in a new window or tab,3434,,577,,
AMAZING SPIDER-MAN #14 PEACH MOMOKO EXCLUSIVE HALLOWS EVE VIRGIN VARIANT NMOpens in a new window or tab,1199,,549,,
AMAZING SPIDER-MAN #32 (LEIRIX LI EXCLUSIVE NYCC 2023 FOIL VIRGIN VARIANT) COMICOpens in a new window or tab,4000,,449,True,
New ListingMiles Morales #37 CGC 9.8 1st White Cat & Inari Peach MoMoKo Variant Marvel 2025Opens in a new window or tab,4999,,1195,True,
New ListingSpiderman 692  Origin 1st Alpha (2012) & 700 (2013)  Death of Peter Parker MINTOpens in a new window or tab,999,,999,,
New ListingAmazing Spider-Man #61 BOGO FREE BACK ISSUES Marvel 2021 Cover A New CostumeOpens in a new window or tab,399,,599,,
ULTIMATE SPIDER-MAN INCURSION #1 KAARE ANDREWS 1 :100 VIRGIN VARIANT 2025 NM+Opens in a new window or tab,3495,,695,,
Ultimate Spider-Man comics select an issue FREE SHIPPINGOpens in a new window or tab,999,,0,,
Marvel / DC: Spider-Man / Superman #1 (2026) * YOU PICK COVER * PRESALE * 4/15 *Opens in a new window or tab,795,,650,,
New ListingRadioactive Spider-Man #1 CGC 9.8 1st Appearance of Mayhem Cover A Marvel 2025Opens in a new window or tab,5499,,1195,True,
Amazing Spider-Man (2025) #9 (#973) NM John Romita Jr CoverOpens in a new window or tab,399,,599,,
AMAZING SPIDER-MAN #61 VIRGIN EXCLUSIVE - 316 HOMAGE - DOOM - DA SILVAOpens in a new window or tab,2000,,,False,
AMAZING SPIDER-MAN #13 MANDRYK HOMAGE VARIANT 1ST APP GOLD GOBLIN NMOpens in a new window or tab,399,,695,False,
The Amazing Spider - # 202 203 204 205- 3rd Black Cat - Marvel Bronze Lot Of 4Opens in a new window or tab,2195,,795,,
Amazing Spider-Man/Venom: Death Spiral #1 Alpha Exclusives Junggeun Yoon VariantOpens in a new window or tab,1499,,0,,
"New ListingThe Amazing Spider-Man, 1978 #179, Marvel Comics GREEN GOBLINOpens in a new window or tab",1600,,500,,
AMAZING SPIDER-MAN #17 - PICK YOUR COVEROpens in a new window or tab,359,,475,,
SPIDER-MAN 7 RAMOS SPOILER SPIDER-BOY COVER 2023 1sr PRINT CGC 9.8Opens in a new window or tab,4899,,745,,
New ListingSpider-Man Noir #1 CGC 9.8 Cover A First Printing Marvel Comics 2025 AmazingOpens in a new window or tab,4999,,1195,True,
Predator vs Spider-Man #1 2nd Print 1:25 Ryan Brown Virgin Variant 2025 NM+Opens in a new window or tab,3495,,695,,
Amazing Spider-Man Renew Your Vows #13 Leg Unknown Comic Books Exclusive J. ScotOpens in a new window or tab,1100,,607,,103
ULTIMATE SPIDER-MAN #1 (MARCO CHECCHETTO 1:10 DESIGN VARIANT) ~ Marvel ComicsOpens in a new window or tab,1998,,599,True,37
DETECTIVE COMICS #411 WOO CHUL LEE C2E2 VARIANT LE 400 BATMAN TALIA AL GHULOpens in a new window or tab,4999,,499,,
Shop on eBay,2000,,,,
Shop on eBay,2000,,,,
New ListingLarge Lot Of Vintage Marvel Tales Spider-Man Comic  Books Lot Of 21Opens in a new window or tab,2999,,500,False,
ULTIMATE SPIDER-MAN #1 (5TH PRINT CHECCHETTO COVER) COMIC BOOK ~ MarvelOpens in a new window or tab,599,,447,,
New ListingRadioactive Spider-Man #1 CGC 9.8 1st Appearance of Mayhem Cover A Marvel 2025Opens in a new window or tab,5499,,1195,True,
New ListingThe Amazing Spiderman #108 Colombian Variant John Romita Hombre Araña #13 GRECOOpens in a new window or tab,5900,,750,,
"New ListingThe Amazing Spider-Man #226 (Marvel, 1982) NM- Newsstand Black CatOpens in a new window or tab",1700,,600,,
"New ListingAmazing Spider-Man 251 CGC 9.6 NM+ White Pages, vs. Hobgoblin New CaseOpens in a new window or tab",6498,,1764,,
New ListingAmazing Spider-Man #132 CGC 9.4 Near Mint OW pages 1974 Molten ManOpens in a new window or tab,9499,,1800,,
Marvel Studios: Spider-Man Homecoming Prelude (2017) #1-2 Complete Set FN-NMOpens in a new window or tab,1600,,800,,
⏰  ALEX ROSS TIMELESS MARVEL VIRGIN VARIANTS - MIX & MATCHOpens in a new window or tab,398,,690,,
AMAZING SPIDER-MAN #8 MARVEL COMICS 2025 MAIN COVER JOHN ROMITA JR. NMOpens in a new window or tab,525,,399,True,
New ListingAmazing Spider-Man #381 382 383 384 385 386 Run Set Lot Of 6 Marvel Comic BooksOpens in a new window or tab,2000,,795,,
New ListingFriendly Neighborhood Spider-Man 2005 lot of 6 issues NMOpens in a new window or tab,3000,,779,,
Spider-Man And Wolverine #3 Marvel Comics 1st Print Cover A 2025 NMOpens in a new window or tab,399,,499,False,37
2022 Amazing Spider-man #1 Comic A Cover & Variants Romita Gleason Artgerm NMOpens in a new window or tab,329,,749,,
New ListingThe Spectacular Spider-Man #147  FN/NM Marvel Comic Book 1 ET18Opens in a new window or tab,1349,,698,False,
Spider-Man #2 McFarlane Newsstand Cover (1990-1998) Marvel ComicsOpens in a new window or tab,849,,595,False,
New ListingSensational Spider-Man 2006 lot of 6 issues NMOpens in a new window or tab,2000,,779,,
New ListingAll-New Venom #6 CGC 9.8 Amazing Spider-Man 300 Impossible Homage Marvel 2025Opens in a new window or tab,5499,,1195,False,
New ListingMiles Morales Spider-Man #19 Tomb of Dracula 55 1977 Homage CGC 9.8 Marvel 2024Opens in a new window or tab,4999,,1195,False,
Spider-man #1 Rico Virgin VariantOpens in a new window or tab,1200,,0,,
Amazing Spider-Man 336 Near Mint NM Marvel Movie 1990Opens in a new window or tab,999,,687,False,
"New Listing🔑💎🔥  SPIDER-MAN #18 CGC 9.8, 1991 Ghost Rider NEW CASE MCU 🔑💎🔥 ROpens in a new window or tab",4999,,1650,,
Ultimate Spider-Man (2024 Marvel) #23 Limited 1:25 Variant Cover. We Combine.Opens in a new window or tab,699,,700,False,
AMAZING SPIDER-MAN #61 VIRGIN EXCLUSIVE - 316 HOMAGE - DOOM - DA SILVAOpens in a new window or tab,2000,,,False,
New ListingUltimate Spider-Man #1 Pichelli Variant CGC 9.8Opens in a new window or tab,80000,,747,,
Amazing Spider-Man #2  Nakayama Virgin Exclusive Variant NMOpens in a new window or tab,1099,,695,False,
Amazing Spider-Man #21 David Nakayama Color Block Red Variant (NM)Opens in a new window or tab,474,,679,False,
AMAZING SPIDER-MAN #17 - PICK YOUR COVEROpens in a new window or tab,359,,475,,
Amazing Spider-Man Ultimate Universe #1 Marvel Free Comic Book Day 2025 FCBDOpens in a new window or tab,499,,499,False,
Amazing Spider-Man #84 Marvel Comics 2022 NM+Opens in a new window or tab,399,,499,False,13
New ListingSuperior Spider-Man #7 CGC 9.8 Bagley Cover A Marvel 2024 Spider-Boy Symbiote WPOpens in a new window or tab,4999,,1195,False,
AMAZING SPIDER-MAN #23 **COVER SELECT** [1:25] PRE-SALE 03/04/2026Opens in a new window or tab,488,,579,True,
New ListingAmazing Spider-Man #150 1975 Vintage Marvel Comic Gil Kane Archie GoodwinOpens in a new window or tab,1499,,0,True,
🟣Marvel/DC Spider-Man/Superman #1 (20 Book set) Presale 4/22/26 (FOC 3/9/26)Opens in a new window or tab,12944,,1129,,
Spider-Man '94 #1 Blank Variant CoverOpens in a new window or tab,499,,,,
Amazing Spider-Man (2025) #9 (#973) NM John Romita Jr CoverOpens in a new window or tab,399,,599,,
Amazing Spider-Man #377 1993 Marvel Comics NM Comic Book DirectOpens in a new window or tab,499,,,False,
Spider-Man & Wolverine #2 (Marvel Comics August 2025) We Combine. We Pack Well.Opens in a new window or tab,444,,700,False,
New ListingThe Spectacular Spider-Man #172  FN/NM Marvel Comic Book 1 ET18Opens in a new window or tab,1349,,698,False,
SPIDER GWEN GHOST SPIDER #1 TRADE & VIRGIN SET - PEACH MOMOKO EXCLUSIVE LTD 1000Opens in a new window or tab,2499,,599,,39
New ListingSpider-Man #25 Vol. 1 | Marvel Comics 1992Opens in a new window or tab,999,,199,True,
New ListingVtg Marvel Comics Group The Amazing Spiderman vol 1 no.84 1970Opens in a new window or tab,4000,,577,,
Amazing Spider-Man 64 PSA 9.8 NM/MINT Graded Marvel vs Capcom Bengus Variant CGCOpens in a new window or tab,6498,,999,,
Amazing Spider-Man #50 Cover C Alex Ross Timeless Variant 1st PrintOpens in a new window or tab,2800,,795,,
"New ListingSPIDER-MAN #17 CGC  9.8 WHITE ""DEATH OF SPIDER-MAN""  CGC #4530254016Opens in a new window or tab",9000,,,False,
New ListingAmazing Spider-Man #314 1989 CBCS 9.0 NEWSSTAND! Todd McFarlane Christmas Cover!Opens in a new window or tab,5999,,799,,
Marvel Comics The Spectacular Spider-Man #3-263 1977-1997  [PICK / YOUR CHOICE]Opens in a new window or tab,143,,599,False,
Amazing Spider-Man #21A 2026 Stock ImageOpens in a new window or tab,499,,690,False,
AMAZING SPIDER-MAN #38 Ed McGuinness 1:100 Virgin Variant NMOpens in a new window or tab,2500,,0,False,
Ultimate Spider-Man: Incursion #1 Main Cover First PrintingOpens in a new window or tab,299,,599,True,22
Amazing Spider-Man #1 Greg Horn Exclusive Virgin Marvel 2018 - NM or BetterOpens in a new window or tab,3999,,600,True,15
New ListingVenom War #1 CGC 9.8 Skottie Young Variant 1st App of Venom Horse Marvel 2024 WPOpens in a new window or tab,4999,,1195,False,
MARVEL NOW AMAZING SPIDER-MAN #1 KEY 1ST CINDY MOON/SILK BLANK SKETCH VARIANTOpens in a new window or tab,2199,,0,True,
AMAZING SPIDER-MAN #13 MANDRYK HOMAGE VARIANT 1ST APP GOLD GOBLIN NMOpens in a new window or tab,399,,695,False,
SPIDER-MAN NOIR #5 - PICK YOUR COVEROpens in a new window or tab,449,,475,,
New ListingBen Reilly: Spider-Man #1 BOGO FREE BACK ISSUES Marvel 2022 Cover A Steve ScroceOpens in a new window or tab,399,,599,,
AMAZING SPIDER-MAN #22 LEE BERMEJO AMAZING VISIONS VARIANT (MARVEL COMICS 2026)Opens in a new window or tab,499,,,,
MARVEL TEAMUP #14 FACSIMILE EDITION | Select Covers Set Marvel Image Comic 2026Opens in a new window or tab,413,,475,True,
New Listing💎🔥Marvel Venom #14 Maxx Lim Virgin +Spider‑Man #4 Tony Daniel Exclusive NM SetOpens in a new window or tab,2778,,608,,
New ListingThe Spectacular Spider-Man #137  FN/NM Marvel Comic Book 2 ET18Opens in a new window or tab,1349,,698,False,
Shop on eBay,2000,,,,
Shop on eBay,2000,,,,
New ListingThe Spectacular Spider-Man #137  FN/NM Marvel Comic Book 2 ET18Opens in a new window or tab,1349,,698,False,
Amazing Spider-Man #104 Kraven the Hunter! Ka-zar! Marvel 1972Opens in a new window or tab,1795,,795,,
Amazing Spider-Man #70 April Pool's Day Variant (2025)Opens in a new window or tab,399,,525,,
New ListingVenom War #1 CGC 9.8 Skottie Young Variant 1st App of Venom Horse Marvel 2024 WPOpens in a new window or tab,4999,,1195,False,
ULTIMATE ENDGAME #1 (MARVEL) TRUE BELIEVERS BLIND BAG- LOT OF 10 ***  READ ***Opens in a new window or tab,2995,,999,,11
New ListingAmazing Spider-Man #266 267 268 269 270 - Lot Of 5 Copper MarvelOpens in a new window or tab,2495,,1015,,
New ListingAmazing Spider-Man #146 1975 Vintage Marvel Comic Gwen Stacy Clone JackalOpens in a new window or tab,1499,,0,True,
New ListingThe Amazing Spider-Man #85 1970 KEY ISSUE Stan Lee John Romita - VFOpens in a new window or tab,3939,,577,,
"New Listing🔑💎🔥  SPIDER-MAN #18 CGC 9.8, 1991 Ghost Rider NEW CASE MCU 🔑💎🔥 ROpens in a new window or tab",4999,,1650,,
The Amazing Spider-man (1974-1988) Various Higher Grade Raw Issues 131-297Opens in a new window or tab,500,,643,False,
Amazing Spider-Man #13 Symbie 1st Full Appearance Marvel 2025 NMOpens in a new window or tab,1499,,875,False,
AMAZING SPIDER-MAN  VOL .1 Bronze & Copper Age You Pick! 🔥🔥Opens in a new window or tab,295,,577,,
New ListingThe Amazing Spider-Man #294 (1987) Kraven's Last Hunt Bronze AgeOpens in a new window or tab,1425,,547,,
Marvel Comics ‘Superior Spider-Man Omnibus Vol. 1’ (2023) HardcoverOpens in a new window or tab,6909,,747,,42
SPIDEY  #1  CBCS 9.4Opens in a new window or tab,7000,,1000,,
Spider-Man #29  MARVEL Comics 1992 VF/NMOpens in a new window or tab,600,,399,True,
🔥🕷 AMAZING SPIDER-MAN #121-122 FACSIMILE EDITION Exclusive FOIL Variant SetOpens in a new window or tab,4000,,525,,32
New ListingSpider-Man #1 Torment (1990) Facsimile 2020 1st All New Collectors Item IssueOpens in a new window or tab,1200,,700,True,
Amazing Spider-Man #23 Lee Bermejo Amazing Visions VAR [DS] 3/4/26Opens in a new window or tab,498,,599,,
ULTIMATE SPIDER-MAN #24 Marvel Comic Book 2025Opens in a new window or tab,1049,,0,False,
New ListingAmazing Spiderman #565 - 629 ( Missing 11)  54 Comic Book Lot! Read Description.Opens in a new window or tab,12500,,2500,,
New ListingAmazing Spider-Man #125 - CGC 9.4Opens in a new window or tab,34720,,1000,,
"Amazing Spider-man #210, VF 1st Appearance Madame Web- Marvel 🔑  👀 NEWSTAND!Opens in a new window or tab",5999,,795,,
"New ListingSPIDER-MAN #17 CGC  9.8 WHITE ""DEATH OF SPIDER-MAN""  CGC #4530254016Opens in a new window or tab",9000,,,False,
New ListingAMAZING SPIDER-MAN #9 (1963) PGX 3.0 * 1st ELECTRO * U.K. editionOpens in a new window or tab,69000,,1000,,
Amazing Spider-Man #1 Greg Horn Exclusive Virgin Marvel 2018 - NM or BetterOpens in a new window or tab,3999,,600,True,15
New ListingVenom 36 CGC 9.8 Amazing Spider-Man 129 1974 Punisher Homage Cover A Marvel 2024Opens in a new window or tab,5499,,1195,False,
Amazing Spider-Man 336 Near Mint NM Marvel Movie 1990Opens in a new window or tab,999,,687,False,
New ListingThe Spectacular Spider-Man #145  FN/NM Marvel Comic Book 2 ET18Opens in a new window or tab,1349,,698,False,
NARCO #1 Cover D Daniel Hillyard Invincible Team-Up VarianTOpens in a new window or tab,1499,,599,,
New ListingThe Amazing Spider-Man #152 (Marvel Comics January 1976)Opens in a new window or tab,1300,,577,,
Spider-Man #2 Direct Market Edition ~ NEAR MINT NM ~ 1990 Marvel ComicsOpens in a new window or tab,499,,695,False,
New ListingMiles Morales Spider-Man #21 CGC 9.8 Skottie Young Big Marvels Cover Marvel 2024Opens in a new window or tab,4999,,1195,False,
Amazing Spider-Man #22 Lee Bermejo Amazing Visions Variant 2026Opens in a new window or tab,499,,695,False,
New Listing*💥WOW* The Amazing Spider-Man #166/173 LOT OF 2 (1977) READERS   *💥*Opens in a new window or tab,894,,830,,
🔥🕷 AMAZING SPIDER-MAN 33 EJIKURE BLACK CAT Trade Dress VariantOpens in a new window or tab,600,,777,,
New ListingAmazing Spider-Man #57 BOGO FREE BACK ISSUES Marvel 2021 Mark Bagley Cover AOpens in a new window or tab,399,,599,,
Amazing Spider-Man #21A 2026 Stock ImageOpens in a new window or tab,499,,690,False,
New ListingComic Lot Spiderman Venmo Carnage Nightwatch Mixed ComicsOpens in a new window or tab,2000,,1500,,
AMAZING SPIDER-MAN #61 (JOHN GIANG EXCLUSIVE DOCTOR DOOM VARIANT) COMIC PRE-SALEOpens in a new window or tab,1998,,449,True,151
Amazing Spider-Man # 334 NM- Marvel Comic Book Doctor Octopus Goblin 14 J346Opens in a new window or tab,999,,698,False,
Amazing Spider-Man #22 CVR A Cover Venom Variant 2/18/26 Marvel ComicsOpens in a new window or tab,498,,599,,
SYMBIOTE SPIDER-MAN 2099 #1 Lashley 2nd Print 1:25 Virgin Variant NMOpens in a new window or tab,1800,,0,False,25
DC Marvel Present Superman & Spider-Man #1 Facsimile Edition Cover A John RomitaOpens in a new window or tab,1798,,999,True,
Amazing Spider-man #67  Alexander Lozano Exclusive Virgin Variant NMOpens in a new window or tab,1499,,695,False,
MARVEL MASTERWORKS THE AMAZING SPIDER-MAN Volume 1 HC Stan Lee Jack KirbyOpens in a new window or tab,3899,,299,False,38
Amazing Spider-Man #79 Unknown Comics Gabriele Dell'Otto Exclusive Virgin Var (1Opens in a new window or tab,2100,,607,,
AMAZING SPIDER-MAN #29 (PRESALE 05/20/2026) You Pick VariantOpens in a new window or tab,499,,599,True,
Amazing Spider-Man/Venom: Death Spiral #1 [Ds] (NM)Opens in a new window or tab,569,,679,False,
Ultimate Spider-Man #17 Ivan talavera virgin variant 1:100 Marvel Comics NM+Opens in a new window or tab,4495,,695,,
Amazing Spider-Man #18 Lee Bermejo Amazing Visions 2025Opens in a new window or tab,499,,695,False,
New ListingSpider-Man Noir #1 CGC 9.8 Cover A First Printing Marvel Comics 2025 AmazingOpens in a new window or tab,4999,,1195,True,
AMAZING SPIDER-MAN BY NICK SPENCER OMNIBUS VOL. 2 HC OTTLEY COVEROpens in a new window or tab,4500,,600,,187
AMAZING SPIDER-MAN #17 - PICK YOUR COVEROpens in a new window or tab,359,,475,,
New ListingThe Amazing Spider-Man #260 (Marvel Comics January 1985) Hobgoblin Bronze AgeOpens in a new window or tab,950,,547,,
Spider-Man 2099 Omnibus Vol 1 New Marvel Comics HC Hardcover SealedOpens in a new window or tab,8495,,1000,,114
Amazing Spider-Man/Venom: Death Spiral #1 Connecting Var [DS] 2/25/26Opens in a new window or tab,598,,599,,
Amazing Spider-Man #238 NEW METAL SIGN: First Appearance The HobgoblinOpens in a new window or tab,2188,,0,,
AMAZING SPIDER-MAN #26 (KAARE ANDREWS EXCLUSIVE TRADE/VIRGIN VARIANT SET)Opens in a new window or tab,4000,,449,True,17
The Amazing Spider-Man #381 (1993) Marvel Comics 9.4 NM 1st Print Comic BookOpens in a new window or tab,268,,525,False,
Shop on eBay,2000,,,,
Shop on eBay,2000,,,,
New ListingThe Spectacular Spider-Man #135  FN/NM Marvel Comic Book 2 ET18Opens in a new window or tab,1349,,698,False,
Amazing Spider-Man #251 1984 NM NewsstandOpens in a new window or tab,2000,,0,,
New ListingAmazing Spider-Man #61 BOGO FREE BACK ISSUES Marvel 2021 Cover A New CostumeOpens in a new window or tab,399,,599,,
New ListingMiles Morales Spider-Man #19 Tomb of Dracula 55 1977 Homage CGC 9.8 Marvel 2024Opens in a new window or tab,4999,,1195,False,
New ListingSpider-Man Reign 1  Recalled Issue • 2007 • Marvel ComicsOpens in a new window or tab,2300,,643,,
New ListingAMAZING SPIDER-MAN #181 1978 Very FineOpens in a new window or tab,1000,,545,,
Amazing Spider-Man # 369 NM 1st Print Marvel Comic Book Venom Carnage May 5 J878Opens in a new window or tab,799,,0,False,
Giant Size Spider-Man #1 - Lee Bermejo Variant!Opens in a new window or tab,799,,650,,
Spider Man 17  Thanos Cover & Appearance  Infinity Gauntlet D1Opens in a new window or tab,500,,545,,
SPIDER-MAN NOIR #5 - PICK YOUR COVEROpens in a new window or tab,449,,475,,
Amazing Spider-Man #98 Marvel Comics 1971 Drug Issue  No CCA Green GoblinOpens in a new window or tab,5500,,795,,
Amazing Spider-Man (2025) #9 (#973) NM John Romita Jr CoverOpens in a new window or tab,399,,599,,
Amazing Spider-Man #24 [DS] CVR A Cover Variant Pre Order 3/18/26 Marvel ComicsOpens in a new window or tab,498,,599,,
Spider-Man #61  Marvel Comics 1995 VF+Opens in a new window or tab,600,,399,True,
New ListingAmazing Spider-Man #88 Marvel 2022 1st appearance of Queen GoblinOpens in a new window or tab,1399,,515,,
Marvel February 1964 Omnibus REGULAR COVER HC SEALED 1st Daredevil AppearanceOpens in a new window or tab,2000,,600,,
New ListingAmazing Spider-Man #1 Arthur Adams Exclusive Mary Jane Trade Variant 2022Opens in a new window or tab,2299,,578,,
New ListingAmazing Spider-Man #144 1975 Vintage Marvel Comic Gwen Stacy Clone Value StampOpens in a new window or tab,1998,,0,True,
Amazing Spider-Man #10 CVR A Cover Variant 2025 NMOpens in a new window or tab,449,,695,False,
Amazing Spider-man #25 Nathan Szerdy Virgin VariantOpens in a new window or tab,1500,,0,,
AMAZING SPIDER-MAN #21 LEE BERMEJO MARVEL COMICS 2026Opens in a new window or tab,429,,579,,
SPIDER-MAN INCREDIBLE HULK SOUTHWEST SHOWDOWN MARVEL PROMO COMIC COWBOYS 1982 VFOpens in a new window or tab,800,,1195,,
New ListingMiles Morales #37 CGC 9.8 1st White Cat & Inari Peach MoMoKo Variant Marvel 2025Opens in a new window or tab,4999,,1195,True,
Ultimate Spider-Man #24 - CVR A (Marvel Comics)Opens in a new window or tab,599,,549,,
New ListingThe Amazing Spider-Man Learning To Crawl 1.2  B&W Marvel 1:200Opens in a new window or tab,199,,715,False,
Marvel/DC: Spider-Man/Superman #1 Adam Hughes Variant PRESALE 4/22/26Opens in a new window or tab,799,,599,True,
New Listing“Marvel Storybook & Superior Spider-Man Books with Hulk & Spider-Man Plush Set”Opens in a new window or tab,2000,,800,False,
New ListingAmazing Spider-Man #89 BOGO FREE BACK ISSUES Marvel 2022 Patrick Gleason VariantOpens in a new window or tab,399,,599,,
MARVEL COMIC BOOK MYSTERY BOX (50 BOOKS) KEYS / VARIANTS / EXCLUSIVES VF-NM+Opens in a new window or tab,3999,,729,,
"New ListingMythos:  X-Men 1, Spider-Man 1, Hulk 1 (Marvel Comics 2008) 3-Issue Lot, VF/NMOpens in a new window or tab",1622,,965,,
New ListingAmazing Spider-Man 227 NM 1982 Marvel Black Cat John Romita JrOpens in a new window or tab,1900,,600,,
SPIDERMAN SUPERMAN 1 MARVEL DC (PRESELL4/25) 1:50 FRANK MILLER VARIANT NMOpens in a new window or tab,3960,,0,,
Black Cat #7 Ivan Talavera Spider-Man Web Variant 2/11/26 Marvel ComicOpens in a new window or tab,398,,599,,77
New ListingSpider-Man Saga #1 #2 #3 #4 Complete Set 1991 Newsstand #3 #4 Barcode High GradeOpens in a new window or tab,1500,,883,,
DC Marvel Superman Spider-Man #1 CVR R Daniel Sampere VAR Pre Order 3/25/26 DCOpens in a new window or tab,897,,599,,
New ListingSPIDER-MAN SHADOW OF GREEN GOBLIN #1 Hidden Gem 1:100 Virgin PSA 9.8 NOT CGCOpens in a new window or tab,12999,,1764,,
New ListingAmazing Spider-Man #375 CGC 9.8 NM/M W Pages Holo-Grafx CoverOpens in a new window or tab,9500,,1995,,
New ListingSpider-Man by Roger Stern Omnibus (Marvel Comics 2021)Opens in a new window or tab,14900,,0,,
New ListingThe Spectacular Spider-Man #149  FN/NM Marvel Comic Book 1 ET18Opens in a new window or tab,1349,,698,False,
AMAZING SPIDER-MAN #61 JOHN GIANG DOOM NEGATIVE BLEED LIMITED EXCLUSIVEOpens in a new window or tab,1499,,599,,70
BEN REILLY SPIDER-MAN #1 Jurgens 1:50 Costume Design Sketch Variant NMOpens in a new window or tab,1800,,0,False,
Amazing Spider-Man #2  Nakayama Virgin Exclusive Variant NMOpens in a new window or tab,1099,,695,False,
SPIDER-MAN '94 #1 - JOHN GIANG NEGATIVE BLEED VIRGIN & TD ^SET^ - LIMITED TO 800Opens in a new window or tab,3999,,599,,40
New ListingVtg Marvel Comics Group The Amazing Spiderman Feb 1970 comic book Vol 1 no. 81Opens in a new window or tab,4000,,577,,
AMAZING SPIDER-MAN #1 * NM+ * GREG HORN EXCLUSIVE TRADE DRESS VARIANT 2018 🔥🔥Opens in a new window or tab,2000,,0,,
New ListingVINTAGE 1994 MARVEL FOX CARTOON SPIDERMAN VS VENOM PROMO COMIC+ANIMATION CELOpens in a new window or tab,2495,,447,False,
New ListingAmazing spider-Man #263 (MARVEL 2024) Facsimile 1:25 Inhyuk Lee variant Lot 2Opens in a new window or tab,199,,715,False,
Amazing Spider-Man Omnibus Volume 5 Kane DM Variant New Marvel Comics HC SealedOpens in a new window or tab,6495,,1000,,216
SPIDER-MAN NOIR #1 FAC EDITION (PRESALE 4/22/26)Opens in a new window or tab,499,,599,True,
Amazing Spider-Man #110 (1972) 1st Gibbon Appearance Marvel Bronze Age 4.0 - 4.5Opens in a new window or tab,1795,,795,,
AMAZING SPIDER-MAN #20 CLAYTON CRAIN VARIANT (MARVEL COMICS 2026) READER COPYOpens in a new window or tab,374,,,,
Amazing Spider-Man #49 LGY #850 Ryan Ottley Cover A Marvel 2020 Nick Spencer 9.6Opens in a new window or tab,374,,699,False,
New ListingAMAZING SPIDER-MAN #14 (1963) CGC 1.5 * 1st GREEN GOBLIN * DitkoOpens in a new window or tab,109300,,1000,,
Spider-Man & Wolverine #10 Marvel 2026 VF/NM ComicsOpens in a new window or tab,359,,600,False,
Spider-Man Marvel Comics Library Vol 2 1965-1966 Taschen XXL HC Brand New SEALEDOpens in a new window or tab,15999,,0,,
Ultimate Spider-Man Epic Collection Learning Curve Marvel Comics TPBOpens in a new window or tab,2995,,595,,
New ListingAmazing Spider-Man 252 1984 CGC 8.5 WP NEWSSTAND **1st Black Costume* Major KEYOpens in a new window or tab,1,,0,,
New ListingSpidey Super Stories # 25  (5.0) 8/1977 Marvel Bronze-Age Major Key 1st Web-Man!Opens in a new window or tab,3500,,650,,
The Amazing Spider-Man #366 Newsstand Cover Marvel ComicsOpens in a new window or tab,679,,595,False,
BATTLE BEAST #2 FOIL ADVANCE EDITION | w/ BLIND BAG | OTTLEY INVINCIBLE UNIVERSEOpens in a new window or tab,2800,,0,True,
